id_game,lineup1,lineup2,poss_calc,mp,pts_calc
21600001,L. James-J. Smith-K. Love-K. Irving-T. Thompson,C. Anthony-J. Noah-D. Rose-C. Lee-K. Porzingis,57,10.9833333333333,11
21600001,C. Andersen-M. Dunleavy-J. Jones-D. Liggins-J. McRae,B. Jennings-K. O'Quinn-W. Hernangomez-R. Baker-M. Kuzminskas,15,3.11666666666667,-1
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-D. Liggins,J. Noah-D. Rose-B. Jennings-J. Holiday-M. Kuzminskas,12,2.81666666666667,0
21600001,J. Smith-K. Love-K. Irving-T. Thompson-I. Shumpert,C. Anthony-J. Noah-D. Rose-J. Holiday-K. Porzingis,12,2.75,-6
21600001,R. Jefferson-L. James-J. Smith-K. Love-I. Shumpert,D. Rose-C. Lee-L. Thomas-J. Holiday-K. Porzingis,12,2.28333333333333,1
21600001,C. Andersen-M. Dunleavy-J. Jones-D. Liggins-J. McRae,S. Vujacic-K. O'Quinn-W. Hernangomez-R. Baker-M. Kuzminskas,11,2.25,2
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-K. Irving,B. Jennings-L. Thomas-K. O'Quinn-J. Holiday-W. Hernangomez,12,2.23333333333333,2
21600001,R. Jefferson-M. Dunleavy-C. Frye-K. Irving-I. Shumpert,C. Anthony-B. Jennings-L. Thomas-J. Holiday-K. Porzingis,7,1.95,-4
21600001,L. James-J. Smith-K. Irving-T. Thompson-I. Shumpert,C. Anthony-J. Noah-D. Rose-J. Holiday-K. Porzingis,9,1.93333333333333,-1
21600001,R. Jefferson-L. James-J. Smith-K. Love-K. Irving,C. Anthony-D. Rose-L. Thomas-J. Holiday-K. Porzingis,8,1.63333333333333,3
21600001,R. Jefferson-M. Dunleavy-K. Love-T. Thompson-I. Shumpert,C. Anthony-C. Lee-B. Jennings-L. Thomas-K. O'Quinn,8,1.4,4
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-D. Liggins,C. Anthony-D. Rose-B. Jennings-J. Holiday-K. Porzingis,6,1.35,0
21600001,R. Jefferson-L. James-K. Irving-T. Thompson-I. Shumpert,C. Anthony-C. Lee-B. Jennings-L. Thomas-K. O'Quinn,7,1.35,0
21600001,R. Jefferson-M. Dunleavy-K. Love-T. Thompson-D. Liggins,B. Jennings-K. O'Quinn-J. Holiday-K. Porzingis-R. Baker,5,1.21666666666667,5
21600001,R. Jefferson-L. James-J. Smith-C. Frye-K. Irving,C. Anthony-D. Rose-L. Thomas-J. Holiday-K. Porzingis,5,1.21666666666667,6
21600001,R. Jefferson-M. Dunleavy-J. Smith-C. Frye-K. Irving,S. Vujacic-B. Jennings-J. Holiday-K. Porzingis-M. Kuzminskas,4,1.08333333333333,5
21600001,M. Dunleavy-L. James-K. Love-T. Thompson-D. Liggins,C. Anthony-D. Rose-B. Jennings-J. Holiday-K. Porzingis,6,1.01666666666667,4
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-K. Irving,D. Rose-L. Thomas-K. O'Quinn-J. Holiday-K. Porzingis,5,1,0
21600001,R. Jefferson-L. James-J. Smith-K. Irving-T. Thompson,C. Anthony-C. Lee-B. Jennings-K. O'Quinn-K. Porzingis,5,1,1
21600001,R. Jefferson-L. James-J. Smith-K. Love-K. Irving,C. Anthony-J. Noah-D. Rose-C. Lee-K. Porzingis,4,0.983333333333333,0
21600001,R. Jefferson-M. Dunleavy-K. Love-T. Thompson-I. Shumpert,B. Jennings-L. Thomas-K. O'Quinn-J. Holiday-W. Hernangomez,4,0.833333333333333,-1
21600001,R. Jefferson-L. James-J. Smith-C. Frye-K. Irving,C. Anthony-B. Jennings-L. Thomas-J. Holiday-K. Porzingis,3,0.75,-2
21600001,R. Jefferson-M. Dunleavy-C. Frye-K. Love-I. Shumpert,B. Jennings-L. Thomas-K. O'Quinn-J. Holiday-W. Hernangomez,3,0.683333333333333,1
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-K. Irving,C. Anthony-D. Rose-L. Thomas-J. Holiday-K. Porzingis,3,0.633333333333333,0
21600001,R. Jefferson-L. James-J. Smith-K. Love-I. Shumpert,C. Anthony-D. Rose-C. Lee-J. Holiday-K. Porzingis,4,0.549999999999999,3
21600001,R. Jefferson-M. Dunleavy-J. Smith-K. Love-J. McRae,C. Anthony-D. Rose-C. Lee-J. Holiday-K. Porzingis,2,0.433333333333334,0
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-K. Irving,B. Jennings-L. Thomas-K. O'Quinn-J. Holiday-K. Porzingis,1,0.166666666666667,-2
21600001,M. Dunleavy-L. James-C. Frye-K. Love-K. Irving,C. Lee-B. Jennings-L. Thomas-J. Holiday-W. Hernangomez,2,0.15,3
21600001,R. Jefferson-M. Dunleavy-L. James-K. Love-D. Liggins,C. Anthony-D. Rose-B. Jennings-J. Holiday-K. Porzingis,1,0.0333333333333333,0
21600001,C. Andersen-M. Dunleavy-K. Love-D. Liggins-J. McRae,B. Jennings-K. O'Quinn-W. Hernangomez-R. Baker-M. Kuzminskas,1,0,1
